Zeit t / s;Spannung U_A1 / V;Zeit t / s;U_mean UM / arb.u;Phi &j / arb.u.;
10,674;-0,0150000000000001;;;;
10,676;-0,02;;;;
10,678;-0,00999999999999979;;;;
10,68;-0,02;;;;
10,682;-0,02;;;;
10,684;-0,0150000000000001;;;;
10,686;-0,02;;;;
10,688;-0,0249999999999999;;;;
10,69;-0,0249999999999999;;;;
10,692;-0,02;;;;
10,694;0,00499999999999989;;;;
10,696;-0,02;;;;
10,698;-0,00999999999999979;;;;
10,7;-0,02;;;;
10,702;-0,0150000000000001;;;;
10,704;-0,02;;;;
10,706;-0,02;;;;
10,708;-0,02;;;;
10,71;-0,02;;;;
10,712;-0,0150000000000001;;;;
10,714;-0,02;;;;
10,716;-0,0150000000000001;;;;
10,718;-0,00499999999999989;;;;
10,72;-0,0150000000000001;;;;
10,722;-0,0150000000000001;;;;
10,724;-0,02;;;;
10,726;-0,0150000000000001;;;;
10,728;-0,0249999999999999;;;;
10,73;-0,02;;;;
10,732;-0,0150000000000001;;;;
10,734;-0,02;;;;
10,736;-0,0150000000000001;;;;
10,738;-0,0150000000000001;;;;
10,74;-0,0150000000000001;;;;
10,742;-0,00999999999999979;;;;
10,744;-0,02;;;;
10,746;-0,0150000000000001;;;;
10,748;-0,0300000000000002;;;;
10,75;-0,0150000000000001;;;;
10,752;-0,02;;;;
10,754;-0,0150000000000001;;;;
10,756;-0,0150000000000001;;;;
10,758;-0,0150000000000001;;;;
10,76;-0,00999999999999979;;;;
10,762;-0,02;;;;
10,764;-0,0150000000000001;;;;
10,766;-0,0150000000000001;;;;
10,768;-0,0249999999999999;;;;
10,77;-0,0150000000000001;;;;
10,772;-0,02;;;;
10,774;-0,0150000000000001;;;;
10,776;-0,02;;;;
10,778;-0,00999999999999979;;;;
10,78;-0,00999999999999979;;;;
10,782;-0,02;;;;
10,784;-0,0150000000000001;;;;
10,786;-0,02;;;;
10,788;-0,0249999999999999;;;;
10,79;-0,02;;;;
10,792;-0,0150000000000001;;;;
10,794;-0,0150000000000001;;;;
10,796;-0,02;;;;
10,798;-0,00999999999999979;;;;
10,8;-0,02;;;;
10,802;-0,02;;;;
10,804;-0,0150000000000001;;;;
10,806;-0,02;;;;
10,808;-0,02;;;;
10,81;-0,0249999999999999;;;;
10,812;-0,0150000000000001;;;;
10,814;-0,02;;;;
10,816;-0,0150000000000001;;;;
10,818;-0,00499999999999989;;;;
10,82;-0,0150000000000001;;;;
10,822;-0,0150000000000001;;;;
10,824;-0,02;;;;
10,826;-0,02;;;;
10,828;-0,02;;;;
10,83;-0,02;;;;
10,832;-0,0150000000000001;;;;
10,834;-0,02;;;;
10,836;-0,0150000000000001;;;;
10,838;-0,0150000000000001;;;;
10,84;-0,0150000000000001;;;;
10,842;-0,0150000000000001;;;;
10,844;-0,02;;;;
10,846;-0,0150000000000001;;;;
10,848;-0,0300000000000002;;;;
10,85;-0,02;;;;
10,852;-0,00999999999999979;;;;
10,854;-0,02;;;;
10,856;-0,0150000000000001;;;;
10,858;-0,0150000000000001;;;;
10,86;-0,0150000000000001;;;;
10,862;-0,02;;;;
10,864;-0,02;;;;
10,866;-0,00999999999999979;;;;
10,868;-0,0249999999999999;;;;
10,87;-0,02;;;;
10,872;-0,02;;;;
10,874;-0,0150000000000001;;;;
10,876;-0,00999999999999979;;;;
10,878;-0,0150000000000001;;;;
10,88;-0,00999999999999979;;;;
10,882;-0,02;;;;
10,884;-0,0150000000000001;;;;
10,886;-0,0249999999999999;;;;
10,888;-0,0249999999999999;;;;
10,89;-0,0150000000000001;;;;
10,892;-0,02;;;;
10,894;-0,0150000000000001;;;;
10,896;-0,02;;;;
10,898;-0,00999999999999979;;;;
10,9;-0,00999999999999979;;;;
10,902;-0,02;;;;
10,904;-0,0150000000000001;;;;
10,906;-0,02;;;;
10,908;-0,02;;;;
10,91;-0,0249999999999999;;;;
10,912;-0,0150000000000001;;;;
10,914;-0,00999999999999979;;;;
10,916;-0,02;;;;
10,918;-0,00999999999999979;;;;
10,92;-0,0150000000000001;;;;
10,922;-0,0150000000000001;;;;
10,924;-0,00999999999999979;;;;
10,926;-0,02;;;;
10,928;-0,02;;;;
10,93;-0,0249999999999999;;;;
10,932;-0,0150000000000001;;;;
10,934;-0,02;;;;
10,936;-0,0150000000000001;;;;
10,938;-0,00499999999999989;;;;
10,94;-0,0150000000000001;;;;
10,942;-0,0150000000000001;;;;
10,944;-0,02;;;;
10,946;-0,0150000000000001;;;;
10,948;-0,0150000000000001;;;;
10,95;-0,0249999999999999;;;;
10,952;-0,0150000000000001;;;;
10,954;-0,02;;;;
10,956;-0,0150000000000001;;;;
10,958;-0,0150000000000001;;;;
10,96;-0,0150000000000001;;;;
10,962;-0,0150000000000001;;;;
10,964;-0,02;;;;
10,966;-0,02;;;;
10,968;-0,0300000000000002;;;;
10,97;-0,02;;;;
10,972;-0,00999999999999979;;;;
10,974;-0,02;;;;
10,976;-0,0150000000000001;;;;
10,978;-0,0150000000000001;;;;
10,98;-0,0150000000000001;;;;
10,982;-0,02;;;;
10,984;-0,02;;;;
10,986;-0,0150000000000001;;;;
10,988;-0,0300000000000002;;;;
10,99;-0,02;;;;
10,992;-0,02;;;;
10,994;-0,0150000000000001;;;;
10,996;-0,00999999999999979;;;;
10,998;-0,0150000000000001;;;;
11;-0,0150000000000001;;;;
11,002;-0,02;;;;
11,004;-0,02;;;;
11,006;-0,0150000000000001;;;;
11,008;-0,0249999999999999;;;;
11,01;-0,0150000000000001;;;;
11,012;-0,02;;;;
11,014;-0,0150000000000001;;;;
11,016;-0,02;;;;
11,018;-0,00999999999999979;;;;
11,02;-0,00999999999999979;;;;
11,022;-0,02;;;;
11,024;-0,0150000000000001;;;;
11,026;-0,02;;;;
11,028;-0,0249999999999999;;;;
11,03;-0,0150000000000001;;;;
11,032;-0,02;;;;
11,034;-0,00999999999999979;;;;
11,036;-0,0150000000000001;;;;
11,038;-0,00999999999999979;;;;
11,04;-0,02;;;;
11,042;-0,02;;;;
11,044;-0,0150000000000001;;;;
11,046;-0,02;;;;
